msoa21cd,msoa21hclnm
W02000138,Pembroke Dock
W02000139,Pembroke East & Manorbier
W02000140,Pembroke West & Castlemartin
W02000141,Tenby & Caldey
E02005240,Barnoldswick North
E02005241,Barnoldswick South
E02005242,Earby & Salterforth
E02005245,"East Colne, Foulridge & Trawden"
E02005246,Colne Waterside
E02005247,"Barrowford, Higham & Pendleside"
E02005248,Nelson Bradley
E02005249,Nelson East
E02005250,Nelson West
E02005251,Marsden
E02005252,Brierfield & Reedley
E02007003,Colne North
E02003237,"Glinton, Northborough & Maxey"
E02003238,Werrington
E02003239,Newborough & Peakirk
E02003240,"Barnack, Wittering & Wansford"
E02003241,Eye & Thorney
E02003242,Walton
E02003243,Paston
E02003244,Dogsthorpe
E02003245,North Bretton & Westwood
E02003246,Millfield & Bourges Boulevard
E02003247,Bretton Park
E02003248,Central Park
E02003249,Fengate & Parnwell
E02003250,Peterborough Central
E02003251,Longthorpe & Netherton
E02003252,West Town & Woodston
E02003253,Fletton
E02003254,Orton West & Castor
E02003255,Stanground
E02003257,Orton Malborne & Goldhay
E02006877,Hargate & Orton Longueville
E02006878,Hampton Vale
E02003122,Glenholt & Widewell
E02003123,Southway
E02003124,Tamerton Foliot
E02003125,Ernesettle
E02003126,Derriford & Estover
E02003127,King's Tamerton & West Park
E02003128,Honicknowle & Manadon
E02003129,Crownhill
E02003130,St Budeaux
E02003131,Deer Park & Leigham
E02003132,"Ham, Beacon Park & Pennycross"
E02003133,Higher Compton & Eggbuckland
E02003134,North Prospect
E02003135,Keyham
E02003136,Plympton St Mary
E02003137,Mannamead & Hartley
E02003138,Peverell
E02003139,Plympton Chaddlewood
E02003140,Plympton Underwood
E02003141,Ford & Blockhouse Park
E02003142,"Efford, Laira & Crabtree"
E02003143,Plympton St Maurice
E02003144,Mutley
E02003145,Stoke & Pennycomequick
E02003146,Lipson
E02003147,"Devonport, Mount Wise & Morice Town"
E02003148,"City Centre, Barbican & Sutton Harbour"
E02003149,Cattedown & Prince Rock
E02003151,Plymstock Elburton
E02003152,Plymstock Hooe & Oreston
E02003153,Plymstock Goosewell & Staddiscombe
E02006989,Victoria Park
E02006990,Stonehouse
E02003524,Paulsgrove East
E02003525,Wymering
E02003526,Cosham North
E02003527,Paulsgrove West & Port Solent
E02003529,Cosham South
E02003530,Hilsea
E02003531,Anchorage Park & Copnor
E02003532,Alexandra Park
E02003533,North End West & Whale Island
E02003534,North End East
E02003535,Fratton North
E02003536,Landport
E02003537,Baffins
E02003538,Fratton Kingston
E02003540,Milton
E02003541,Somers Town
E02003542,Southsea Haslemere Road
E02003543,Southsea Fawcett Road
E02003544,Southsea Prince Albert Road
E02003545,Southsea West
E02003546,Eastney
E02003547,Old Portsmouth & Southsea Common
E02003548,Southsea Waverley Road
E02006821,Drayton & Farlington
E02006975,Portsea
E02006976,Fratton West
W02000097,Llanfyllin & Llanwyddyn
W02000098,Four Crosses & Guilsfield
W02000099,Welshpool
W02000100,Machynlleth & Banwy
W02000101,"Montgomery, Trewern & Berriew"
W02000102,Llanfair Caereinion & Caersws
W02000103,"Abermule, Churchstoke & Kerry"
W02000104,Newtown North
W02000105,Newtown South
W02000106,"Llanidloes, Blaen Hafren & Llandinam"
W02000107,Knighton & Presteigne
W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley"
W02000109,Llandrindod Wells
W02000110,Builth Wells & Llanwrtyd Wells
W02000111,Hay-on-Wye & Talgarth
W02000113,Brecon
W02000114,"Crickhowell, Llangynidr & Llangorse"
W02000414,Sennybridge & Talybont-on-Usk
W02000416,Ystradgynlais & Tawe Uchaf
E02005253,Grimsargh & Goosnargh
E02005254,Broughton & Wychnor
E02005255,Fulwood
E02005256,Longsands
E02005257,Ingol
E02005258,Cadley & College
E02005259,Brookfield & Holme Slack
E02005260,Haslam Park
E02005261,Ribbleton
E02005262,Lea & Marina
E02005263,Moor Park
E02005264,Plungington & University
E02005265,Ashton-on-Ribble & Larches
E02005266,St Matthew's
E02005267,St George's
E02005268,Frenchwood & Fishwick
E02005269,Preston Town Centre
E02003389,Caversham Emmer Green
E02003390,Caversham Heights
E02003391,Caversham Balmore Park
E02003392,Lower Caversham
E02003393,Tilehurst North
E02003394,Norcot North
E02003395,Battle & Caversham Bridge
E02003396,Norcot South
E02003397,Tilehurst South
E02003398,Palmer Park
E02003400,Wokingham Road
E02003401,Coley Park
E02003402,Southampton Street & Redlands Road
E02003403,Southcote
E02003404,Leighton Park
E02003405,Kennet Island & Green Park
E02003406,Whitley Wood
E02006939,Central Reading North
E02006940,Central Reading South
E02000751,Woodford Wells
E02000752,Hainault East
E02000753,Hainault West
E02000754,Woodford Green
E02000755,Woodford Bridge
E02000756,Fairlop
E02000757,South Woodford High Road
E02000758,Clayhall North
E02000759,Roding
E02000760,Barkingside North
E02000762,Barkingside West
E02000763,Aldborough Hatch
E02000764,Snaresbrook
E02000765,Barkingside East
E02000767,Newbury Park
E02000768,Wanstead
E02000770,Seven Kings Park
E02000772,Goodmayes North
E02000773,Ley Street
E02000774,Seven Kings Meads Lane
E02000776,Ilford North East
E02000777,Wanstead Flats
E02000779,Ilford North West
E02000781,South Park
E02000782,Ilford South West
E02000783,Loxford Park
E02006800,Goodmayes South
E02006924,Valentines Park & Cranbrook
E02006925,Clayhall South
E02007017,Chadwell Heath North West
E02007018,Chadwell Heath South West
E02007019,Ilford Central & East
E02007020,Ilford South East
E02002515,Redcar Town & Coatham
E02002516,Redcar Lakes North
E02002517,Dormanstown
E02002518,Redcar East
E02002519,Redcar Lakes South
E02002520,Marske
E02002521,Saltburn
E02002523,Grangetown
E02002524,Brotton
E02002525,Eston
E02002526,Skelton
E02002527,Loftus & Skinningrove
E02002529,Bankfields
E02002530,"Boosbeck, Lingdale & Easington"
E02002532,Guisborough North
E02002533,Guisborough West
E02002534,Guisborough Outer & Upleatham
E02006812,Ormesby
E02006910,South Bank & Teesville
E02006721,Riverside & Church Hill North
E02006722,Church Hill South
E02006723,Batchley & Brockhill
E02006724,Redditch Town & Abbeydale
E02006725,Winyates Green
E02006726,Southcrest
E02006727,Arrow Valley & Ipsley
E02006728,Webheath
E02006729,Matchborough & Park Farm
E02006730,Greenlands
E02006731,Oakenshaw
E02006732,Crabbs Cross
E02006733,Hunt End & Feckenham
E02006375,Nork
E02006376,Banstead
E02006377,Tattenham North
E02006378,Chipstead & Netherne
E02006379,Tattenham South
E02006380,Tadworth & Walton
E02006381,Kingswood
E02006382,Merstham
E02006383,Reigate Hill & Gatton
E02006384,Redhill West
E02006385,Redhill East
E02006386,Reigate Central & Redhill Common
E02006387,Reigate South Park
E02006388,Earlswood & Whitebushes
E02006389,Salfords & Woodhatch
E02006390,Horley West
E02006391,Horley East
E02006392,Horley Central
W02000252,Hirwaun & Rhigos
W02000253,Aberdare North & Llwydcoed
W02000254,Aberdare West
W02000255,Aberdare East & Cwm-bach
W02000256,Aberaman
W02000257,Mountain Ash
W02000258,Treherbert
W02000259,Penrhiw-ceibr
W02000260,Ferndale & Maerdy
W02000261,Treorchy
W02000262,Pentre
W02000263,Abercynon
W02000264,Tylorstown
W02000265,Ystrad & Llwynypia
W02000266,Glyn-coch & Ynys-y-bwl
W02000267,Tonypandy West & Clydach Vale
W02000268,Porth East & Ynys-hir
W02000269,Tonypandy East
W02000270,Pontypridd East & Cilfynydd
W02000271,Porth West
W02000272,Pontypridd West
W02000273,Trefforest
W02000274,Tonyrefail West
W02000275,Tonyrefail East
W02000276,Church Village East & Ton-teg
W02000277,Taff's Well & Nantgarw
W02000278,Church Village West
W02000279,Beddau & Tyn-y-nant
W02000280,Bryn-cae & Llanharan
W02000281,Llantrisant & Talbot Green
W02000282,Pont-y-clun & Llanharry
E02005270,"Waddington, Gisburn & Slaidburn"
E02005271,Clitheroe North
E02005272,Clitheroe South
E02005273,"Longridge North, Ribchester & Chipping"
E02005274,"Read, Sabden & Chatburn"
E02005275,Longridge South
E02005276,Whalley & Brockhall
E02005277,Wilpshire & Mellor
E02000784,North Barnes
E02000785,Kew Gardens
E02000786,Mortlake & South Barnes
E02000787,North Sheen
E02000788,East Sheen North
E02000789,Queen's Road
E02000790,St Margarets
E02000791,Richmond Central
E02000792,Twickenham Marble Hill
E02000793,Whitton
E02000794,Twickenham North
E02000795,"Richmond Park, Sheen Gate & Petersham"
E02000796,Heathfield
E02000797,Twickenham Town
E02000798,Twickenham West
E02000799,Strawberry Hill
E02000800,Ham
E02000801,Teddington North
E02000802,Hampton Hill
E02000803,Nursery Lands & Hampton North
E02000804,Teddington Central
E02000805,Hampton Wick & Teddington East
E02000806,Hampton Village
E02005782,North Richmondshire
E02005783,Richmond Town
E02005784,Catterick & Brompton-on-Swale
E02005785,Catterick Garrison & Colburn
E02005786,Upper Dales
E02005787,"Leyburn, Middleham & Tunstall"
E02001132,Littleborough North & Calderbook
E02001133,Littleborough West & Wardle
E02001134,Littleborough South & Smithy Bridge
E02001135,Hurstead & Smallbridge
E02001136,"Healey, Syke & Shawclough"
E02001137,Hooley Bridge & Norden West
E02001138,Norden East & Bagslate Moor
E02001139,Wardleworth & Newbold Brow
E02001140,Spotland Bridge
E02001141,Central Rochdale & Mandale Park
E02001142,Springfield Park
E02001143,Kingsway
E02001144,Milnrow West
E02001145,Milnrow East & Newhey
E02001146,Deeplish
E02001147,Balderstone & Kirkholt
E02001148,Castleton & Trub
E02001149,Heywood Town
E02001150,Heywood Heap Bridge & Darnhill
E02001151,Heywood Hopwood & Siddal Moor
E02001152,North Middleton & Stakehill
E02001153,Langley & Wood Side
E02001154,Middleton East
E02001155,Middleton Town & Rhodes
E02001156,Alkrington
E02004563,Hullbridge
E02004564,Ashingdon
E02004566,Rochford Town & Canewdon
E02004567,Rayleigh North East
E02004568,Rayleigh North West
E02004569,Rochford Outer & Hawkwell East
E02004570,Rayleigh South West
E02004571,Rayleigh South East
E02004572,Great Wakering & Foulness
E02006980,Hockley North & West
E02006981,Hockley South & Hawkwell West
E02005278,"Crawshawbooth, Reedsholme & Water"
E02005279,Haslingden
E02005280,Bacup
E02005281,Rawtenstall
E02005284,Helmshore
E02005285,Townsend Fold & Edenfield
E02005286,Whitworth
E02006884,Waterfoot & Stacksteads
E02004392,"Robertsbridge, Hurst Green & Ticehurst"
E02004393,"Northiam, Peasmarsh & Camber"
E02004394,"Burwash, Sedlescombe & Staplecross"
E02004395,Rye & Winchelsea
E02004396,"Westfield, Fairlight & Broad Oak"
E02004397,Battle & Catsfield
E02004398,Bexhill North & Sidley
E02004399,Bexhill East & Pebsham
E02004400,"Collington, Cooden & Little Common"
E02004401,Kewhurst
E02004402,Bexhill Central
E02001578,Brampton & West Melton
E02001579,Wath upon Dearne
E02001580,Swinton North
E02001581,Swinton South
E02001582,Rawmarsh North West
E02001583,Rawmarsh North East
E02001584,Thorpe Hesley
E02001585,Rawmarsh South
E02001586,Greasborough
E02001587,Thrybergh & Hooton Roberts
E02001588,Kimberworth Park
E02001589,Ravenfield & Bramley North
E02001590,East Herringthorpe
E02001591,Eastwood & East Dene
E02001592,Kimberworth
E02001593,Masbrough & Bradgate
E02001594,Rotherham Central
E02001595,Maltby West & Hellaby
E02001596,Wickersley North
E02001597,Maltby East
E02001598,Herringthorpe
E02001600,Rotherham South
E02001602,Brinsworth
E02001603,Thurcroft
E02001604,"Catcliffe, Treeton & Waverley"
E02001605,Laughton & Throapham
E02001606,Dinnington
E02001607,Aston
E02001608,Swallownest & Wales
E02001609,Anston & Woodsetts
E02001610,"Kiveton, Todwick & Harthill"
E02007002,"Wickersley South, Bramley South & Whiston"
E02006493,Brownsover
E02006494,Town North & Newbold on Avon
E02006495,"Wolston, Binley Woods & Ryton"
E02006496,Town East
E02006497,New Bilton
E02006498,Cawston & Long Lawford
E02006499,Eastlands
E02006500,Town South & School
E02006501,Hillmorton
E02006502,Overslade & Bilton
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton"
E02007048,"Brinklow, Wolvey & Churchover"
E02007049,"Houlton, Clifton & Brownsover North"
E02006393,Egham Town
E02006394,Englefield Green & University
E02006395,Egham Hythe & Pooley Green
E02006396,Thorpe
E02006397,Virginia Water
E02006398,Chertsey
E02006399,Addlestone North
E02006400,Ottershaw & Lyne
E02006401,Addlestone South
E02006402,New Haw & Woodham
E02005906,East Bridgford & Aslockton
E02005907,Bingham
E02005908,Radcliffe on Trent & Shelford
E02005909,Lady Bay
E02005910,West Bridgford
E02005911,Gamston & Holme Pierrepoint
E02005912,Compton Acres & Lutterell
E02005913,Edwalton
E02005914,Cotgrave
E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton"
E02005916,Ruddington
E02005917,"Keyworth North, Tollerton & Willoughby"
E02005918,Keyworth South
E02005919,"Ratcliffe, Sutton Bonington & Gotham"
E02005920,East Leake
E02004802,Hawley Lane & Fox Lane
E02004803,Mayfield
E02004804,Pinewood
E02004805,Farnborough Hill
E02004806,Cove & Southwood
E02004807,Farnborough Town
E02004808,South Farnborough & North Camp
E02004809,Aldershot Town
E02004810,Aldershot North Town
E02004811,Aldershot Rowhill
E02004812,Aldershot Manor Park
E02004813,Aldershot Park
E02002863,"Market Overton, Cottesmore & Empingham"
E02002864,"Oakham West, Langham & Whissendine"
E02002865,Oakham East
E02002866,"Ketton, Ryhall & Luffenham"
E02002867,"Uppingham, Lyddington & Braunston"
E02005788,Kirkbymoorside & Moors
E02005789,Pickering & Thornton Dale
E02005790,Helmsley & Ampleforth
E02005791,Rillington & Sherburn
E02005794,"Sheriff Hutton, Slingsby & Swinton"
E02007044,Malton & Norton North
E02007045,Malton & Norton South
E02001157,Little Hulton North
E02001158,Walkden North West
E02001159,Walkden North East
E02001160,Little Hulton South
E02001161,Clifton
E02001162,Swinton Newtown
E02001163,Walkden South
E02001164,Clifton Green & Pendlebury East
E02001165,Swinton West
E02001166,Broughton Park
E02001167,Kersal Dale
E02001168,Swinton Worsley Road
E02001169,Ellenbrook & Boothstown
E02001170,Worsley
E02001171,Swinton South East & Pendlebury West
E02001173,Cromwell Road & Broad Street
E02001174,Lightoaks
E02001175,Winton & Westwood
E02001176,Eccles
E02001177,Weaste & Seedley
E02001179,Langworthy Buile Hill
E02001180,Pendleton
E02001181,Peel Green
E02001182,Barton upon Irwell
E02001183,Patricroft
E02001185,Higher Irlam
E02001186,Lower Irlam & Cadishead
E02006957,Broughton East
E02006958,Broughton West
E02006959,Greengate & Blackfriars
E02006960,University. Crescent & Adelphi Street
E02006961,Ordsall West
E02006962,Ordsall East
E02006963,Salford Quays
E02002043,Wood Green & Old Park
E02002044,Yew Tree & Tamebridge
E02002045,Woods & Mesty Croft
E02002046,Friar Park
E02002047,Wednesbury
E02002048,Great Barr
E02002049,Princes End & Willingsworth
E02002051,Ocker Hill
E02002052,Stone Cross & Hateley Heath
E02002053,Hamstead East
E02002054,Hamstead West
E02002055,Wednesbury South
E02002056,Tibbington
E02002057,Tipton
E02002058,Great Bridge & Dudley Port
E02002059,West Bromwich North
E02002060,Greets Green West
E02002061,Greets Green East
E02002062,West Bromwich East & Kenrick Park
E02002063,North Tividale
E02002064,Tividale
E02002065,Smethwick North & West
E02002066,Oldbury & Rood End
E02002067,Rowley West
E02002069,Whiteheath
E02002070,Smethwick South
E02002071,Rowley East
E02002072,Langley Green
E02002073,Warley East
E02002074,Warley West
E02002075,Blackheath
E02002076,Bearwood & Warley Woods
E02002077,Old Hill
E02002078,Warley South
E02002079,Brandhall
E02002080,Cradley Heath
E02006810,Charlemont
E02006943,Smethwick East
E02006944,Smethwick South East
E02005795,Whitby West
E02005796,Esk Valley & Runswick Coast
E02005797,Whitby South & East
E02005798,"Burniston, Sleights & Fylingdales"
E02005799,Newby & Scalby
E02005800,Scarborough Town & North Bay
E02005801,Barrowcliff & Northstead
E02005802,Scarborough Central
E02005803,Falsgrave
E02005804,Ramshill & South Cliff
E02005805,Wheatcroft & Cayton
E02005806,"Eastfield, Crossgates & Seamer"
E02005807,Ayton & Snainton
E02005808,Filey & Hummanby
E02006061,Cheddar & Axbridge
E02006062,Berrow & Brent Knoll
E02006063,Wedmore & Mark
E02006064,Burnham-on-Sea
E02006065,Highbridge
E02006066,"Pawlett, Puriton & Woolavington"
E02006067,"Cannington, Combwich & Nether Stowey"
E02006068,Bridgwater North
E02006069,Bridgwater Town
E02006070,Bridgwater East
E02006071,Wembdon & Chilton Trinity
E02006072,"Westonzoyland, Ashcott & Cossington"
E02006073,Bridgwater South
E02006074,Stockmoor & North Petherton
E02001429,Crossens
E02001430,Marshside
E02001431,Hesketh Park
E02001432,Southport Waterfront
E02001433,Southport High Park
E02001434,Meols Cop
E02001435,Southport South
E02001436,Southport Kew
E02001437,Birkdale
E02001438,Hillside
E02001439,Ainsdale East
E02001440,Ainsdale West
E02001441,Formby West & Freshfield North
E02001442,Formby Central & Freshfield South
E02001443,Formby South West
E02001444,Formby South East & Ince Blundell
E02001445,Maghull North West & Lydiate
E02001446,Maghull North East
E02001447,Maghull South East
E02001448,Maghull South West
E02001449,Hightown & Thornton
E02001450,Blundellsands
E02001451,Netherton North
E02001452,Ford
E02001453,Crosby East
E02001454,Aintree East & Waddicar
E02001455,Aintree West & Old Roan
E02001456,Brighton le Sands & Crosby West
E02001457,Netherton South
E02001458,Waterloo
E02001459,Litherland North
E02001460,Seaforth North
E02001461,Litherland South
E02001462,Seaforth South
E02001463,Orrell
E02001464,Bootle North
E02001465,Bootle South
E02001466,Bootle East
E02005809,Tadcaster
E02005810,"Church Fenton, Appleton & Wistow"
E02005811,Barlby & Riccall
E02005812,Sherburn in Elmet & South Milford
E02005813,Selby Town
E02005814,Selby West
E02005815,"Selby South, Brayton & Barlow"
E02005816,"Carlton, Hemingbrough & Osgodby"
E02005817,"Hambleton, Monk Fryston & Byram"
E02005818,"Eggborough, Kellington & Smeaton"
E02005087,Swanley East & Hextable
E02005088,Swanley West
E02005089,Swanley South & Crockenhill
E02005090,Hartley & Hodsoll Street
E02005091,Darenth Valley
E02005093,West Kingsdown
E02005094,"Knockholt, Shoreham & Dunton Green"
E02005095,Kemsing & Otford
E02005096,Sevenoaks North
E02005097,Sevenoaks West & Chevening
E02005098,Sevenoaks Town & Weald
